,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
3201,18000000.0,Powai,950.0,19.122307,72.8959927,2.0,2.0,18947.36842105263
3202,18800000.0,Powai,950.0,19.1192445,72.8996312,2.0,2.0,19789.473684210527
3203,15000000.0,Powai,800.0,19.1242932,72.9212788,2.0,2.0,18750.0
3204,22500000.0,Powai,950.0,19.1170559,72.9020245,2.0,2.0,23684.21052631579
3207,15100000.0,Powai,825.0,19.124348,72.890492,2.0,2.0,18303.030303030304
3209,27500000.0,Powai,950.0,19.11559447,72.909967,2.0,2.0,28947.36842105263
3210,50000000.0,Powai,2300.0,19.1196773,72.9050809,4.0,4.0,21739.130434782608
3212,27500000.0,Powai,1100.0,19.123691,72.9129705,3.0,4.0,25000.0
3213,23000000.0,Powai,1150.0,19.11721627,72.89304604,2.0,2.0,20000.0
3214,27500000.0,Powai,1040.0,19.115296,72.903299,2.0,2.0,26442.30769230769
3215,22500000.0,Powai,900.0,19.1196773,72.9050809,2.0,2.0,25000.0
3217,27500000.0,Powai,1350.0,19.111397,72.901428,2.0,2.0,20370.37037037037
3218,47500000.0,Powai,2070.0,19.1210474171554,72.9175910576415,3.0,4.0,22946.859903381643
3219,18000000.0,Powai,893.0,19.1196773,72.9050809,2.0,2.0,20156.77491601344
3220,17500000.0,Powai,835.0,19.1196773,72.9050809,2.0,2.0,20958.08383233533
3221,17000000.0,Powai,850.0,19.1196773,72.9050809,2.0,2.0,20000.0
3222,75000000.0,Powai,2500.0,19.11967658996582,72.90508270263672,5.0,4.0,30000.0
3223,21500000.0,Powai,1155.0,19.1196773,72.9050809,2.0,2.0,18614.71861471861
3224,18000000.0,Powai,1100.0,19.11833584,72.902247,2.0,2.0,16363.636363636364
3225,35000000.0,Powai,1230.0,19.1196773,72.9050809,2.0,2.0,28455.28455284553
3226,23500000.0,Powai,1200.0,19.1196773,72.9050809,2.0,2.0,19583.33333333333
3227,25000000.0,Powai,1100.0,19.1196773,72.9050809,3.0,3.0,22727.272727272728
3228,90000000.0,Powai,3000.0,19.112184,72.905846,6.0,4.0,30000.0
3229,35000000.0,Powai,1350.0,19.111397,72.901428,2.0,2.0,25925.925925925927
3230,24000000.0,Powai,1150.0,19.11721627,72.89304604,2.0,2.0,20869.565217391304
3231,14100000.0,Powai,900.0,19.124348,72.890492,2.0,2.0,15666.666666666666
3233,30000000.0,Powai,1155.0,19.11892699,72.90932113,2.0,2.0,25974.02597402597
3235,27000000.0,Powai,1020.0,19.116322,72.901259,2.0,2.0,26470.58823529412
3237,29000000.0,Powai,1050.0,19.11981321,72.91277886,2.0,2.0,27619.04761904762
3239,19500000.0,Powai,885.0,19.116322,72.901259,2.0,2.0,22033.898305084746
3240,15500000.0,Powai,915.0,19.1196773,72.9050809,2.0,2.0,16939.890710382515
3241,18000000.0,Powai,950.0,19.1154392,72.8878023,2.0,2.0,18947.36842105263
3242,40000000.0,Powai,1400.0,19.1157309,72.9114979,3.0,3.0,28571.42857142857
3244,12900000.0,Powai,720.0,19.1196773,72.9050809,2.0,2.0,17916.666666666668
3245,26500000.0,Powai,990.0,19.1179513,72.909637,2.0,2.0,26767.676767676767
3246,17800000.0,Powai,915.0,19.115296,72.903299,2.0,2.0,19453.551912568302
3247,18000000.0,Powai,960.0,19.1196327,72.9055571,2.0,2.0,18750.0
3248,15000000.0,Powai,900.0,19.12011337280273,72.89909362792969,2.0,2.0,16666.666666666668
3249,19800000.0,Powai,1281.0,19.124657,72.892539,2.0,2.0,15456.674473067917
3251,20000000.0,Powai,800.0,19.11559447,72.909967,2.0,2.0,25000.0
3253,22500000.0,Powai,1100.0,19.1196773,72.9050809,2.0,2.0,20454.545454545456
3254,31500000.0,Powai,1055.0,19.119060516357425,72.86415100097656,2.0,2.0,29857.81990521327
3255,21000000.0,Powai,885.0,19.116322,72.901259,2.0,2.0,23728.813559322032
3256,25000000.0,Powai,1000.0,19.11382558,72.89989433,2.0,2.0,25000.0
3258,25000000.0,Powai,1100.0,19.1196773,72.9050809,2.0,2.0,22727.272727272728
3259,18000000.0,Powai,1075.0,19.124657,72.892539,2.0,2.0,16744.18604651163
3260,14000000.0,Powai,880.0,19.1196773,72.9050809,2.0,2.0,15909.09090909091
3261,63000000.0,Santacruz,1669.0,19.081175,72.841439,3.0,3.0,37747.153984421806
3262,55500000.0,Santacruz,1775.0,19.0787080118698,72.8402855073601,3.0,3.0,31267.605633802817
3263,55000000.0,Santacruz,1500.0,19.0815087,72.8376755,3.0,3.0,36666.66666666666
3264,26500000.0,Santacruz,1050.0,19.0733903,72.8654319,2.0,2.0,25238.09523809524
3265,47500000.0,Santacruz,1300.0,19.0786567,72.8378238,2.0,2.0,36538.46153846154
3266,38500000.0,Santacruz,1112.0,19.0815087,72.8376755,2.0,2.0,34622.30215827338
3267,30000000.0,Santacruz,900.0,19.08150863647461,72.83767700195312,2.0,2.0,33333.333333333336
3268,40000000.0,Santacruz,1000.0,19.11918830871582,72.8646240234375,2.0,2.0,40000.0
3269,21000000.0,Santacruz,850.0,19.119260787963867,72.86461639404297,2.0,2.0,24705.88235294117
3271,21500000.0,Santacruz,900.0,19.07711601257324,72.84907531738281,2.0,2.0,23888.88888888889
3272,72000000.0,Santacruz,1886.0,19.0815087,72.8376755,3.0,3.0,38176.03393425239
3274,21000000.0,Santacruz,840.0,19.0732695,72.8627475,2.0,2.0,25000.0
3275,21000000.0,Santacruz,920.0,19.0810128,72.8500709,2.0,2.0,22826.08695652174
3276,23000000.0,Santacruz,800.0,19.0799983,72.8545019,2.0,2.0,28750.0
3277,20000000.0,Santacruz,700.0,19.090567,72.834885,2.0,2.0,28571.42857142857
3279,32000000.0,Santacruz,980.0,19.0767308,72.8542665,3.0,2.0,32653.0612244898
3280,45000000.0,Santacruz,1300.0,19.08150863647461,72.83767700195312,3.0,3.0,34615.38461538462
3281,22000000.0,Santacruz,790.0,19.079463,72.849557,2.0,2.0,27848.101265822785
3282,62500000.0,Santacruz,1780.0,19.08150863647461,72.83767700195312,4.0,4.0,35112.3595505618
3283,26000000.0,Santacruz,1100.0,19.072772,72.863406,2.0,2.0,23636.36363636364
3284,26000000.0,Santacruz,657.0,19.075155,72.85173,2.0,2.0,39573.82039573821
3285,26000000.0,Santacruz,1000.0,19.0799983,72.8545019,2.0,2.0,26000.0
3286,26000000.0,Santacruz,788.0,19.119327545166016,72.8646011352539,2.0,2.0,32994.92385786802
3287,33000000.0,Santacruz,925.0,19.089989,72.836605,2.0,2.0,35675.67567567567
3288,64500000.0,Santacruz,1625.0,19.0815087,72.8376755,3.0,3.0,39692.307692307695
3289,19000000.0,Santacruz,850.0,19.0799983,72.8545019,2.0,2.0,22352.941176470587
3290,30000000.0,Santacruz,1100.0,19.0799983,72.8545019,2.0,2.0,27272.727272727272
3291,23000000.0,Santacruz,800.0,19.0799983,72.8545019,2.0,2.0,28750.0
3292,34000000.0,Santacruz,1050.0,19.083143,72.852401,2.0,2.0,32380.95238095238
3293,23500000.0,Santacruz,963.0,19.07793426513672,72.85438537597656,2.0,2.0,24402.907580477677
3294,52500000.0,Santacruz,1500.0,19.0815087,72.8376755,3.0,3.0,35000.0
3296,20700000.0,Santacruz,885.0,19.08150863647461,72.83767700195312,2.0,2.0,23389.830508474577
3297,65000000.0,Santacruz,1650.0,19.0815087,72.8376755,3.0,4.0,39393.93939393939
3298,25000000.0,Santacruz,1000.0,19.08775,72.84348,2.0,2.0,25000.0
3302,25000000.0,Santacruz,650.0,19.0815087,72.8376755,2.0,2.0,38461.53846153846
3303,35000000.0,Santacruz,1120.0,19.0815087,72.8376755,2.0,2.0,31250.0
3304,15000000.0,Santacruz,700.0,19.0799983,72.8545019,2.0,2.0,21428.571428571428
3305,52500000.0,Santacruz,1250.0,19.0815087,72.8376755,3.0,3.0,42000.0
3306,29900000.000000004,Santacruz,800.0,19.0815087,72.8376755,3.0,3.0,37375.00000000001
3307,24000000.0,Santacruz,850.0,19.0799983,72.8545019,2.0,2.0,28235.29411764706
3308,30000000.0,Santacruz,800.0,19.079998016357425,72.85449981689453,2.0,2.0,37500.0
3309,25000000.0,Santacruz,700.0,19.0810128,72.8500709,2.0,2.0,35714.28571428572
3310,20000000.0,Santacruz,675.0,19.081175,72.841439,2.0,2.0,29629.62962962963
3311,21000000.0,Santacruz,780.0,19.0799983,72.8545019,2.0,2.0,26923.07692307692
3312,22500000.0,Santacruz,902.0,19.0799983,72.8545019,2.0,2.0,24944.567627494456
3314,16500000.0,Santacruz,775.0,19.0778859,72.8413823,2.0,2.0,21290.322580645163
3315,25000000.0,Santacruz,750.0,19.074424,72.84962,2.0,2.0,33333.333333333336
3316,22500000.0,Santacruz,1000.0,19.081175,72.841439,2.0,2.0,22500.0
3317,25000000.0,Santacruz,865.0,19.081175,72.841439,2.0,2.0,28901.73410404624
3321,18500000.0,Santacruz,780.0,19.0799983,72.8545019,2.0,2.0,23717.94871794872
3322,35000000.0,Santacruz,1075.0,19.0799983,72.8545019,3.0,3.0,32558.13953488372
3323,21500000.0,Santacruz,839.0,19.089989,72.836605,2.0,2.0,25625.744934445767
3324,35000000.0,Santacruz,1066.0,19.0815087,72.8376755,2.0,3.0,32833.020637898684
3325,30000000.0,Santacruz,900.0,19.110227,72.889065,2.0,2.0,33333.333333333336
3326,32000000.0,Santacruz,900.0,19.0815087,72.8376755,3.0,3.0,35555.555555555555
3327,27500000.0,Santacruz,950.0,19.0815087,72.8376755,2.0,2.0,28947.36842105263
3328,18500000.0,Santacruz,847.0,19.089989,72.836605,2.0,2.0,21841.794569067297
3329,19000000.0,Santacruz,700.0,19.090567,72.834885,2.0,2.0,27142.85714285714
3330,47500000.0,Santacruz,1300.0,19.0815087,72.8376755,3.0,3.0,36538.46153846154
3332,48000000.0,Santacruz,1400.0,19.08150863647461,72.83767700195312,3.0,3.0,34285.71428571428
3333,20000000.0,Santacruz,750.0,19.07537651062012,72.86631774902344,2.0,2.0,26666.666666666668
3334,29500000.0,Santacruz,760.0,19.0815087,72.8376755,2.0,2.0,38815.78947368421
3336,22000000.0,Santacruz,935.0,19.073796,72.867774,2.0,2.0,23529.41176470588
3337,16000000.0,Santacruz,585.0,19.0799983,72.8545019,2.0,2.0,27350.42735042735
3338,81100000.0,Santacruz,2285.0,19.077297,72.838591,4.0,4.0,35492.34135667396
3339,32100000.0,Santacruz,900.0,19.08003044128418,72.8370590209961,2.0,3.0,35666.666666666664
3340,27000000.0,Santacruz,800.0,19.11931610107422,72.8646011352539,2.0,2.0,33750.0
3341,42500000.0,Santacruz,1200.0,19.08150863647461,72.83767700195312,2.0,2.0,35416.666666666664
3342,18000000.0,Santacruz,750.0,19.11930656433105,72.86457824707031,2.0,2.0,24000.0
3343,35000000.0,Santacruz,891.0,19.077573,72.838061,2.0,2.0,39281.70594837261
3344,26100000.0,Santacruz,940.0,19.0763865,72.8519274,2.0,2.0,27765.957446808512
3345,22500000.0,Santacruz,540.0,19.0733903,72.8654319,2.0,2.0,41666.66666666666
3346,47500000.0,Santacruz,1550.0,19.0794340490943,72.8377093953756,3.0,3.0,30645.16129032258
3347,20000000.0,Santacruz,700.0,19.0815087,72.8376755,2.0,2.0,28571.42857142857
3348,40000000.0,Santacruz,1136.0,19.08150863647461,72.83767700195312,2.0,2.0,35211.2676056338
3351,19000000.0,Santacruz,625.0,19.07776333,72.83289,2.0,2.0,30400.0
3353,20000000.0,Santacruz,650.0,19.0815087,72.8376755,2.0,2.0,30769.23076923077
3354,21000000.0,Santacruz,700.0,19.0815087,72.8376755,2.0,2.0,30000.0
3355,23500000.0,Santacruz,900.0,19.0815087,72.8376755,2.0,2.0,26111.11111111111
3358,31500000.0,Sewri,960.0,18.995232,72.847578,2.0,2.0,32812.5
3362,28000000.0,Sewri,1150.0,19.0035179,72.8526917,2.0,2.0,24347.82608695652
3363,40000000.0,Sewri,1420.0,18.9988745,72.854548,3.0,3.0,28169.01408450704
3365,23000000.0,Sewri,780.0,18.9988745,72.854548,2.0,3.0,29487.17948717949
3366,24000000.0,Sewri,820.0,18.9988745,72.854548,2.0,2.0,29268.29268292683
3367,29000000.0,Sewri,1150.0,19.0035179,72.8526917,2.0,2.0,25217.391304347828
3368,22500000.0,Sewri,950.0,18.9967988,72.8451287,2.0,2.0,23684.21052631579
3369,60000000.0,Sion,1976.0,19.046912,72.90759,3.0,2.0,30364.372469635626
3370,65000000.0,Sion,2300.0,19.04094,72.865281,4.0,5.0,28260.869565217392
3371,27500000.0,Sion,1150.0,19.05634,72.91732,2.0,2.0,23913.043478260868
3372,14500000.0,Sion,811.0,19.04267,72.87111,2.0,2.0,17879.161528976572
3373,17000000.0,Sion,800.0,19.03367042541504,72.8572998046875,2.0,2.0,21250.0
3374,14500000.0,Sion,811.0,19.119184494018555,72.86463165283203,2.0,2.0,17879.161528976572
3376,30000000.0,Sion,1140.0,19.03975486755371,72.86038208007812,3.0,2.0,26315.78947368421
3377,25000000.0,Sion,1300.0,19.04720115661621,72.87222290039062,2.0,2.0,19230.76923076923
3378,22000000.0,Sion,1000.0,19.040233612060547,72.86018371582031,2.0,2.0,22000.0
3379,28000000.0,Sion,1024.0,19.0537162,72.874589,3.0,3.0,27343.75
3382,27500000.0,Sion,1079.0,19.051380157470703,72.86726379394531,2.0,2.0,25486.561631139943
3383,21100000.0,Sion,1150.0,19.11911392211914,72.86406707763672,2.0,2.0,18347.82608695652
3384,35000000.0,Sion,854.0,19.40499415,72.82349258,2.0,3.0,40983.60655737705
3385,21000000.0,Sion,780.0,19.0267333984375,72.85533905029297,2.0,2.0,26923.07692307692
3386,77500000.0,Sion,2000.0,19.040233612060547,72.86018371582031,3.0,3.0,38750.0
3387,15000000.0,Sion,550.0,19.040233,72.8601801,2.0,2.0,27272.727272727272
3388,22500000.0,Sion,1000.0,19.0472012,72.8722249,2.0,2.0,22500.0
3389,21000000.0,Sion,900.0,19.03891,72.868286,2.0,2.0,23333.33333333333
3393,18000000.0,Sion,858.0,19.040233612060547,72.86018371582031,2.0,2.0,20979.020979020977
3394,22500000.0,Sion,959.0,19.053375,72.897061,2.0,2.0,23461.939520333683
3395,21000000.0,Sion,700.0,19.040233,72.8601801,2.0,2.0,30000.0
3396,40000000.0,Sion,985.0,19.0472012,72.8722249,2.0,2.0,40609.13705583757
3398,20000000.0,Sion,585.0,19.04720115661621,72.87222290039062,2.0,2.0,34188.03418803419
3399,21000000.0,Sion,700.0,19.034011840820312,72.86092376708984,2.0,2.0,30000.0
3400,70000000.0,Sion,1950.0,19.040233,72.8601801,4.0,4.0,35897.4358974359
3402,22500000.0,Sion,900.0,19.040233,72.8601801,2.0,2.0,25000.0
3403,38000000.0,Sion,1000.0,19.040233,72.8601801,2.0,2.0,38000.0
3404,105000000.0,Sion,3600.0,19.040233612060547,72.86018371582031,7.0,7.0,29166.666666666668
3405,32500000.0,Sion,900.0,19.04720115661621,72.87222290039062,3.0,2.0,36111.11111111111
3406,65000000.0,Sion,1850.0,19.040233,72.8601801,3.0,4.0,35135.13513513513
3407,17000000.0,Sion,680.0,19.0472012,72.8722249,2.0,2.0,25000.0
3408,18000000.0,Sion,838.0,19.04333,72.86189,2.0,2.0,21479.71360381861
3409,16000000.0,Sion,570.0,19.0472012,72.8722249,2.0,2.0,28070.17543859649
3411,13000000.0,Sion,900.0,19.0472012,72.8722249,2.0,2.0,14444.444444444443
3412,32500000.0,Sion,1000.0,19.0472012,72.8722249,3.0,2.0,32500.0
3413,30000000.0,Sion,750.0,19.0472012,72.8722249,2.0,2.0,40000.0
3414,27500000.0,Sion,925.0,19.039754,72.860385,3.0,3.0,29729.72972972973
3415,22000000.0,Sion,950.0,19.0472012,72.8722249,2.0,2.0,23157.894736842107
3416,18000000.0,Sion,550.0,19.0472012,72.8722249,2.0,2.0,32727.272727272728
3418,37500000.0,Sion,1251.0,19.0478061,72.868765,4.0,3.0,29976.01918465228
3419,40000000.0,Sion,1400.0,19.04720115661621,72.87222290039062,2.0,2.0,28571.42857142857
3420,31000000.0,Sion,1050.0,19.0472012,72.8722249,2.0,2.0,29523.809523809523
3421,27500000.0,Sion,994.0,19.039754,72.860385,2.0,2.0,27665.99597585513
3422,22500000.0,Sion,685.0,19.0472012,72.8722249,2.0,2.0,32846.71532846715
3423,16000000.0,Sion,550.0,19.0472012,72.8722249,2.0,2.0,29090.90909090909
3425,18500000.0,Sion,825.0,19.058969497680664,72.85042572021484,2.0,2.0,22424.242424242424
3426,15000000.0,Sion,1050.0,19.040233612060547,72.86018371582031,2.0,2.0,14285.714285714286
3427,22500000.0,Sion,800.0,19.033727645874023,72.85918426513672,2.0,2.0,28125.0
3429,19000000.0,Sion,1035.0,19.040233,72.8601801,2.0,2.0,18357.487922705317
3430,22500000.0,Sion,837.0,19.026734,72.855341,2.0,2.0,26881.720430107525
3431,22000000.0,Sion,970.0,19.039754,72.860385,2.0,2.0,22680.41237113402
3432,27500000.0,Sion,835.0,19.0158306,72.8293921,2.0,2.0,32934.13173652695
3434,11000000.0,Sion,700.0,19.0472012,72.8722249,2.0,2.0,15714.285714285714
3436,47000000.0,South,1100.0,18.914451599121094,72.82052612304688,2.0,2.0,42727.27272727273
3437,115000000.0,South,2500.0,18.9539068507838,72.795869392867,3.0,4.0,46000.0
3439,38000000.0,South,815.0,19.119285583496094,72.86461639404297,2.0,2.0,46625.76687116565
3443,47500000.0,South,1400.0,18.97607,72.82728,2.0,2.0,33928.57142857143
3445,45000000.0,South,1250.0,18.964489,72.80727,2.0,2.0,36000.0
3447,37500000.0,South,1000.0,19.0158306,72.8293921,2.0,2.0,37500.0
3452,26000000.0,South,1130.0,19.119251251220703,72.86458587646484,2.0,2.0,23008.849557522124
3453,100000000.0,South,2000.0,19.0213803,72.8331221,3.0,3.0,50000.0
3454,65000000.0,South,1500.0,18.95738983154297,72.80870819091797,2.0,3.0,43333.333333333336
3455,30000000.0,South,812.0,18.989957,72.840012,2.0,2.0,36945.812807881775
3457,36000000.0,South,760.0,18.982164,72.827559,2.0,2.0,47368.42105263158
3462,57500000.0,South,1180.0,18.95673942565918,72.82283782958984,3.0,3.0,48728.81355932204
3463,38000000.0,South,930.0,19.0158306,72.8293921,2.0,2.0,40860.21505376344
3465,37000000.0,South,800.0,19.0198623047892,72.8320821964833,2.0,2.0,46250.0
3466,75000000.0,South,1250.0,18.970515,72.8070727,2.0,2.0,60000.0
3467,32000000.0,South,700.0,18.96225,72.81338,2.0,2.0,45714.28571428572
3473,65000000.0,South,1375.0,19.1192626953125,72.86459350585938,2.0,2.0,47272.72727272727
3475,110000000.0,South,2300.0,18.929109573364254,72.83011627197266,3.0,3.0,47826.086956521736
3477,31500000.0,South,861.0,19.01675033569336,72.8305892944336,2.0,2.0,36585.365853658535
3478,35000000.0,South,1000.0,18.95878,72.8229,2.0,2.0,35000.0
3479,35000000.0,South,600.0,18.970535,72.805632,3.0,2.0,58333.333333333336
3481,42000000.0,South,950.0,18.9871633297704,72.8298919933281,2.0,2.0,44210.52631578947
3483,24800000.0,South,780.0,19.0158306,72.8293921,2.0,2.0,31794.871794871797
3484,34000000.0,South,1163.0,18.969393,72.836416,2.0,2.0,29234.7377472055
3485,35000000.0,South,1100.0,18.9900111,72.8350396,2.0,2.0,31818.18181818182
3487,39500000.0,South,1325.0,18.9684355838824,72.8232997031651,2.0,2.0,29811.32075471698
3488,45000000.0,South,1200.0,19.012941,72.830803,2.0,2.0,37500.0
3490,50000000.0,South,980.0,18.96249008178711,72.8174819946289,2.0,2.0,51020.4081632653
3493,36000000.0,South,900.0,18.982839584350582,72.83431243896484,2.0,2.0,40000.0
3494,56500000.0,South,1350.0,18.9791649,72.8261584,3.0,3.0,41851.851851851854
3495,26500000.0,South,900.0,18.964378,72.83002,2.0,2.0,29444.444444444445
3496,30000000.0,South,565.0,18.962645,72.814734,2.0,2.0,53097.345132743365
3498,26200000.0,South,750.0,18.99152946472168,72.84027862548828,2.0,2.0,34933.333333333336
3499,62500000.0,South,1200.0,18.970388412475582,72.80427551269531,3.0,3.0,52083.333333333336
3500,47000000.0,South,1250.0,18.982164,72.827559,2.0,2.0,37600.0
3501,90000000.0,South,1500.0,18.9787784573407,72.8248171225253,3.0,4.0,60000.0
3502,25000000.0,South,750.0,18.963298797607425,72.84329223632812,2.0,2.0,33333.333333333336
3503,67500000.0,South,1325.0,19.119272232055664,72.86458587646484,3.0,3.0,50943.3962264151
3505,80000000.0,South,1612.0,18.95743751525879,72.82073211669922,3.0,3.0,49627.79156327544
3507,70000000.0,South,1740.0,18.95674,72.82284,3.0,2.0,40229.88505747126
3508,65000000.0,South,1100.0,18.9255728,72.8242221,3.0,3.0,59090.90909090909
3509,85000000.0,South,2054.0,19.01143,72.830312,3.0,3.0,41382.66796494645
3510,91000000.0,South,1500.0,18.970388412475582,72.80427551269531,2.0,3.0,60666.66666666666
3511,49500000.0,South,1200.0,18.9457243,72.8237605,2.0,2.0,41250.0
3512,50000000.0,South,1150.0,19.0158306,72.8293921,3.0,3.0,43478.260869565216
3513,42500000.0,South,900.0,18.97607040405273,72.82727813720703,2.0,2.0,47222.22222222222
3515,47500000.0,South,900.0,18.9144523,72.8205292,2.0,2.0,52777.77777777778
3517,90000000.0,South,1500.0,18.9351066,72.8272687,3.0,3.0,60000.0
3518,55000000.0,South,1160.0,18.9590919,72.8100134,2.0,2.0,47413.79310344828
3519,35000000.0,South,1100.0,18.95878028869629,72.8228988647461,2.0,2.0,31818.18181818182
3521,21500000.0,South,900.0,18.954120635986328,72.83527374267578,2.0,2.0,23888.88888888889
3522,60000000.0,South,1000.0,18.950754,72.8020638,2.0,3.0,60000.0
3523,27500000.0,South,725.0,18.99153,72.84028,2.0,2.0,37931.03448275862
3525,55000000.0,South,1200.0,18.97607,72.82728,3.0,3.0,45833.333333333336
3526,18000000.0,South,806.0,18.95412,72.83527,2.0,2.0,22332.506203473946
3527,37000000.0,South,980.0,18.963298,72.843294,2.0,2.0,37755.10204081632
3528,65000000.0,South,1295.0,18.98284,72.83431,3.0,3.0,50193.05019305019
3530,40000000.0,South,958.0,18.97607,72.82728,2.0,2.0,41753.65344467641
3531,40000000.0,South,1000.0,18.95878,72.8229,2.0,2.0,40000.0
3532,25000000.0,South,1000.0,18.9463858,72.8349687,2.0,2.0,25000.0
3533,50000000.0,South,1500.0,18.976855,72.808732,2.0,2.0,33333.333333333336
3535,35000000.0,South,800.0,18.97607,72.82728,2.0,2.0,43750.0
3536,30000000.0,South,950.0,18.963298,72.843294,2.0,2.0,31578.947368421053
3538,72500000.0,South,1175.0,18.97685432434082,72.80873107910156,2.0,2.0,61702.12765957447
3540,105000000.0,South,2050.0,18.97607,72.82728,3.0,3.0,51219.51219512195
3541,35000000.0,South,1500.0,18.9636401,72.8181857,2.0,2.0,23333.33333333333
3542,26000000.0,South,713.0,18.963298797607425,72.84329223632812,2.0,2.0,36465.6381486676
3544,250000000.0,South,4500.0,18.96887,72.80882,5.0,5.0,55555.55555555556
3546,52500000.0,South,1200.0,18.95878028869629,72.8228988647461,3.0,3.0,43750.0
3547,70000000.0,South,1150.0,19.11933708190918,72.86466979980469,3.0,3.0,60869.5652173913
3548,57000000.0,South,990.0,18.95075416564941,72.80206298828125,2.0,2.0,57575.757575757576
3549,60000000.0,South,1000.0,18.9546374,72.8128843,2.0,2.0,60000.0
3550,70000000.0,South,1700.0,19.0151733070987,72.8237191393926,3.0,3.0,41176.470588235294
3552,72000000.0,South,1840.0,19.013693160469,72.8308103523664,3.0,3.0,39130.434782608696
3555,19000000.0,South,764.0,18.9559953,72.8376853,2.0,2.0,24869.109947643978
3559,40000000.0,South,1200.0,18.9686526787199,72.8195509944976,2.0,2.0,33333.333333333336
3560,40000000.0,South,1350.0,18.9760616666667,72.826075,2.0,2.0,29629.62962962963
3561,65000000.0,South,1100.0,18.9778645,72.8117105,2.0,3.0,59090.90909090909
3562,30000000.0,South,900.0,18.9532635,72.8261118,2.0,2.0,33333.333333333336
3563,25000000.0,South,1100.0,18.969024658203125,72.82052612304688,2.0,2.0,22727.272727272728
3564,28000000.0,South,800.0,18.97607,72.82728,2.0,2.0,35000.0
3565,65000000.0,South,1400.0,18.95463752746582,72.81288146972656,3.0,4.0,46428.57142857143
3566,30000000.0,South,800.0,19.0158306,72.8293921,2.0,2.0,37500.0
3568,98000000.0,South,2000.0,18.943214416503903,72.82301330566406,3.0,2.0,49000.0
3569,30000000.0,South,850.0,18.99153,72.84028,2.0,2.0,35294.117647058825
3570,48000000.0,South,850.0,18.970388412475582,72.80427551269531,2.0,2.0,56470.58823529412
